num_subjects,trials_per_subject,images_per_trial,subjects_noise_scale,subjects_noise_df,frac_trials_repeated,perspective_dispersion,rep,num_images,average_img_obs,img_coverage,num_pairs,average_pair_obs,pair_coverage,num_connected_components,mean_test_retest,median_test_retest,frac_nan_test_retest
30,10,20,0.5,1,0.0,0.0,0,200,189.35,100.0,19900,2.864321608040201,95.15075376884423,1,,,1.0
30,10,20,0.5,1,0.0,0.0,1,200,189.02,100.0,19900,2.864321608040201,94.98492462311557,1,,,1.0
30,10,20,0.5,1,0.0,0.0,2,200,189.27,100.0,19900,2.864321608040201,95.1105527638191,1,,,1.0
30,10,20,0.5,1,0.0,0.25,0,200,189.07,100.0,19900,2.864321608040201,95.01005025125629,1,,,1.0
30,10,20,0.5,1,0.0,0.25,1,200,189.3,100.0,19900,2.864321608040201,95.12562814070353,1,,,1.0
30,10,20,0.5,1,0.0,0.25,2,200,189.09,100.0,19900,2.864321608040201,95.02010050251256,1,,,1.0
30,10,20,0.5,1,0.1,0.0,0,200,185.4,100.0,19900,2.864321608040201,93.16582914572864,1,0.7180277628334946,0.888660569399065,0.0
30,10,20,0.5,1,0.1,0.0,1,200,185.32,100.0,19900,2.864321608040201,93.12562814070353,1,0.7335024137888738,0.9008752247109922,0.0
30,10,20,0.5,1,0.1,0.0,2,200,185.49,100.0,19900,2.864321608040201,93.2110552763819,1,0.5778383130601373,0.6813307264671278,0.0
30,10,20,0.5,1,0.1,0.25,0,200,185.6,100.0,19900,2.864321608040201,93.26633165829146,1,0.7093934953731044,0.8557195781775557,0.0
30,10,20,0.5,1,0.1,0.25,1,200,185.57,100.0,19900,2.864321608040201,93.25125628140704,1,0.687824972553548,0.8432276152860337,0.0
30,10,20,0.5,1,0.1,0.25,2,200,185.4,100.0,19900,2.864321608040201,93.16582914572864,1,0.6722780773924341,0.8964041867321009,0.0
50,10,20,0.5,1,0.0,0.0,0,200,197.86,100.0,19900,4.773869346733668,99.42713567839196,1,,,1.0
50,10,20,0.5,1,0.0,0.0,1,200,197.85,100.0,19900,4.773869346733668,99.42211055276383,1,,,1.0
50,10,20,0.5,1,0.0,0.0,2,200,197.87,100.0,19900,4.773869346733668,99.4321608040201,1,,,1.0
50,10,20,0.5,1,0.0,0.25,0,200,197.53,100.0,19900,4.773869346733668,99.26130653266331,1,,,1.0
50,10,20,0.5,1,0.0,0.25,1,200,197.56,100.0,19900,4.773869346733668,99.27638190954774,1,,,1.0
50,10,20,0.5,1,0.0,0.25,2,200,197.64,100.0,19900,4.773869346733668,99.31658291457286,1,,,1.0
50,10,20,0.5,1,0.1,0.0,0,200,196.84,100.0,19900,4.773869346733668,98.9145728643216,1,0.6976934528567168,0.8934561534726869,0.0
50,10,20,0.5,1,0.1,0.0,1,200,197.05,100.0,19900,4.773869346733668,99.02010050251256,1,0.6516743516732495,0.6915639885052947,0.0
50,10,20,0.5,1,0.1,0.0,2,200,196.79,100.0,19900,4.773869346733668,98.8894472361809,1,0.824854422268586,0.9572132775219024,0.0
50,10,20,0.5,1,0.1,0.25,0,200,197.01,100.0,19900,4.773869346733668,99.0,1,0.8926811000261816,0.9900667900116784,0.0
50,10,20,0.5,1,0.1,0.25,1,200,196.46,100.0,19900,4.773869346733668,98.72361809045226,1,0.8515317263490314,0.970577403368806,0.0
50,10,20,0.5,1,0.1,0.25,2,200,196.7,100.0,19900,4.773869346733668,98.84422110552764,1,0.8369338004697608,0.9741150432801027,0.0
75,10,20,0.5,1,0.0,0.0,0,200,198.87,100.0,19900,7.160804020100502,99.93467336683418,1,,,1.0
75,10,20,0.5,1,0.0,0.0,1,200,198.9,100.0,19900,7.160804020100502,99.94974874371859,1,,,1.0
75,10,20,0.5,1,0.0,0.0,2,200,198.91,100.0,19900,7.160804020100502,99.95477386934674,1,,,1.0
75,10,20,0.5,1,0.0,0.25,0,200,198.9,100.0,19900,7.160804020100502,99.94974874371859,1,,,1.0
75,10,20,0.5,1,0.0,0.25,1,200,198.88,100.0,19900,7.160804020100502,99.93969849246231,1,,,1.0
75,10,20,0.5,1,0.0,0.25,2,200,198.88,100.0,19900,7.160804020100502,99.93969849246231,1,,,1.0
75,10,20,0.5,1,0.1,0.0,0,200,198.71,100.0,19900,7.160804020100502,99.85427135678393,1,0.7249684070560346,0.8652442624886826,0.0
75,10,20,0.5,1,0.1,0.0,1,200,198.74,100.0,19900,7.160804020100502,99.86934673366834,1,0.7876080777860883,0.9548802197465743,0.0
75,10,20,0.5,1,0.1,0.0,2,200,198.73,100.0,19900,7.160804020100502,99.8643216080402,1,0.7126948377342427,0.9415432123065082,0.0
75,10,20,0.5,1,0.1,0.25,0,200,198.79,100.0,19900,7.160804020100502,99.89447236180905,1,0.7987694075211298,0.9488476864062426,0.0
75,10,20,0.5,1,0.1,0.25,1,200,198.78,100.0,19900,7.160804020100502,99.8894472361809,1,0.7800995799562899,0.9598542604329323,0.0
75,10,20,0.5,1,0.1,0.25,2,200,198.76,100.0,19900,7.160804020100502,99.87939698492461,1,0.777638115066608,0.9138247013694798,0.0
